date,min_temp,max_temp
2026-06-06,13.9,21.3
2026-06-07,12.2,23.1
2026-06-08,13.7,22.6
2026-06-09,10.8,20.3
2026-06-10,12.7,17.6
2026-06-11,10.2,18.5
2026-06-12,16.6,25.4
2026-06-13,16.3,28.0
